"company_id","region_code","coverage"
"bezero_carbon","NOAM",3
"carbon_mapper","NOAM",3
"chloris_geospatial","NOAM",3
"nielsen","NOAM",3
"comscore","NOAM",3
"samba_tv","NOAM",2
"ispot_tv","NOAM",3
"videoamp","NOAM",3
"similarweb","NOAM",3
"sensor_tower","NOAM",3
"yipitdata","NOAM",2
"m_science","NOAM",3
"consumer_edge","NOAM",2
"earnest_analytics","NOAM",3
"facteus","NOAM",3
"measurable_ai","NOAM",0
"plaid","NOAM",2
"tink","NOAM",0
"kpler","NOAM",3
"vortexa","NOAM",3
"windward_ai","NOAM",3
"panjiva","NOAM",3
"importgenius","NOAM",3
"iqvia","NOAM",3
"komodo_health","NOAM",3
"truveta","NOAM",3
"healthverity","NOAM",3
"tempus_ai","NOAM",3
"datavant","NOAM",3
"flatiron_health","NOAM",2
"trinetx","NOAM",3
"picnichealth","NOAM",3
"evidation_health","NOAM",3
"medidata","NOAM",3
"veeva_crossix","NOAM",3
"definitive_healthcare","NOAM",3
"uk_biobank","NOAM",0
"bgi_genomics","NOAM",1
"samsara","NOAM",2
"geotab","NOAM",3
"inrix","NOAM",3
"tomtom","NOAM",3
"here_technologies","NOAM",3
"cambridge_mobile","NOAM",2
"arity","NOAM",3
"smartcar","NOAM",2
"high_mobility","NOAM",0
"dataminr","NOAM",3
"recorded_future","NOAM",3
"meltwater","NOAM",3
"brandwatch","NOAM",3
"talkwalker","NOAM",3
"sprinklr","NOAM",3
"graphika","NOAM",3
"babel_street","NOAM",3
"sayari","NOAM",3
"kharon","NOAM",3
"janes","NOAM",3
"acled","NOAM",2
"gdelt","NOAM",3
"bellingcat","NOAM",3
"newsguard","NOAM",2
"zoominfo","NOAM",3
"apollo_io","NOAM",3
"cognism","NOAM",2
"lusha","NOAM",3
"people_data_labs","NOAM",3
"opencorporates","NOAM",3
"moodys_bvd","NOAM",3
"pitchbook","NOAM",3
"crunchbase","NOAM",3
"tracxn","NOAM",3
"dealroom","NOAM",3
"numerator","NOAM",2
"profitero","NOAM",3
"dataweave","NOAM",2
"intelligence_node","NOAM",3
"trax_retail","NOAM",2
"dunnhumby","NOAM",2
"eightyfour_51","NOAM",3
"clearview_ai","NOAM",3
"pimeyes","NOAM",3
"tools_for_humanity","NOAM",1
"yoti","NOAM",2
"idemia","NOAM",2
"sensetime","NOAM",0
"megvii","NOAM",0
"hikvision","NOAM",1
"arab_advisors","NOAM",0
"asdaa_bcw","NOAM",0
"insight_discovery","NOAM",0
"ventures_middle_east","NOAM",0
"space42","NOAM",3
"presight_ai","NOAM",2
"lucidya","NOAM",0
"mozn","NOAM",0
"crowd_analyzer","NOAM",0
"tarjama","NOAM",0
"idsc_egypt","NOAM",0
"rada_research","NOAM",0
"statistics_lebanon","NOAM",0
"information_international","NOAM",0
"scpr_syria","NOAM",0
"yemen_polling_center","NOAM",0
"diwan_research","NOAM",0
"immar_rc","NOAM",0
"sunergia","NOAM",0
"iranpoll","NOAM",0
"turkiye_raporu","NOAM",0
"geocartography","NOAM",0
"near_east_consulting","NOAM",0
"jmcc","NOAM",0
"zogby_research","NOAM",0
"reach_initiative","NOAM",0
"acaps","NOAM",0
"afriksurvey","NOAM",0
"sagapoll","NOAM",0
"dalberg_research","NOAM",0
"stears","NOAM",0
"datalens_africa","NOAM",0
"creditregistry","NOAM",0
"indicina","NOAM",0
"africa_polling_institute","NOAM",0
"global_infoanalytics","NOAM",0
"amini","NOAM",0
"research_solutions_africa","NOAM",0
"msurvey","NOAM",0
"echo_mobile","NOAM",0
"viamo","NOAM",0
"twaweza","NOAM",0
"research_world_intl","NOAM",0
"charis_uas","NOAM",0
"digital_umuganda","NOAM",0
"somali_public_agenda","NOAM",0
"mpoi_zimbabwe","NOAM",0
"social_research_foundation","NOAM",0
"eighty20","NOAM",0
"lightstone","NOAM",0
"lelapa_ai","NOAM",0
"masakhane","NOAM",0
"awarri","NOAM",0
"romir","NOAM",0
"mediascope","NOAM",0
"ipsos_comcon","NOAM",0
"tiburon_research","NOAM",0
"anketolog","NOAM",0
"sberindex","NOAM",0
"yandex_data","NOAM",0
"baw_belarus","NOAM",0
"bisam","NOAM",0
"demoscope_kz","NOAM",0
"ijtimoiy_fikr","NOAM",0
"questmobile","NOAM",0
"analysys_yiguan","NOAM",0
"iimedia","NOAM",0
"talkingdata","NOAM",0
"aurora_mobile","NOAM",0
"miaozhen_admaster","NOAM",0
"qichacha","NOAM",0
"tianyancha","NOAM",0
"wind_information","NOAM",0
"intron_health","NOAM",0
"african_languages_lab","NOAM",0
"aflabox","NOAM",0
"tolbi","NOAM",0
"soko_aerial","NOAM",0
"geoinfotech","NOAM",0
"helium_health","NOAM",0
"pula","NOAM",0
"apollo_agriculture","NOAM",0
"hello_tractor","NOAM",0
"mpharma","NOAM",0
"ehealth_africa","NOAM",0
"lacuna_fund","NOAM",2
"makerere_ai","NOAM",0
"cntxt_ai","NOAM",0
"arabic_ai","NOAM",0
"aydi","NOAM",0
"widebot","NOAM",0
"mawdoo3","NOAM",0
"aaru","NOAM",3
"simile","NOAM",3
"conveo","NOAM",2
"perspective_ai","NOAM",2
"theysaid","NOAM",2
"versive","NOAM",2
"hivemapper","NOAM",3
"dimo","NOAM",2
"weatherxm","NOAM",3
"nova_labs_helium","NOAM",3
"safecast","NOAM",3
"biobot","NOAM",2
"verily","NOAM",2
"wastewaterscan","NOAM",3
"hawkeye_360","NOAM",3
"unseenlabs","NOAM",3
"kleos_space","NOAM",3
"naturemetrics","NOAM",3
"rainforest_connection","NOAM",2
"fugro","NOAM",3
"clarity_movement","NOAM",3
"aclima","NOAM",3
"nuview","NOAM",3
"orbital_sidekick","NOAM",3
"wyvern","NOAM",3
"hydrosat","NOAM",3
"muon_space","NOAM",3
"myriota","NOAM",3
"astrocast","NOAM",3
"nearmap","NOAM",2
"vexcel_imaging","NOAM",2
"airqo","NOAM",0
"code_for_africa","NOAM",0
"aerobotics","NOAM",2
"ujuzikilimo","NOAM",0
"robocare","NOAM",0
"astral_aerial","NOAM",0
"earthranger","NOAM",2
"falcon_eye_drones","NOAM",0
"falcon_3d","NOAM",0
"digital_earth_africa","NOAM",0
"sansa","NOAM",0
"nasrda","NOAM",0
"egsa","NOAM",0
"kenya_space_agency","NOAM",0
"essti","NOAM",0
"mbrsc","NOAM",0
"tubitak_uzay","NOAM",0
"imagesat","NOAM",3
"taranis","NOAM",2
"agritask","NOAM",3
"asterra","NOAM",3
"norc","NOAM",3
"westat","NOAM",3
"rti_international","NOAM",3
"mathematica","NOAM",3
"abt_global","NOAM",3
"ssrs","NOAM",3
"icf_international","NOAM",3
"quinnipiac_poll","NOAM",3
"marist_poll","NOAM",3
"monmouth_poll","NOAM",3
"siena_research","NOAM",3
"emerson_polling","NOAM",3
"surveyusa","NOAM",3
"prri","NOAM",3
"ap_norc","NOAM",3
"civiqs","NOAM",3
"echelon_insights","NOAM",3
"data_for_progress","NOAM",3
"cygnal","NOAM",3
"leger","NOAM",3
"angus_reid_institute","NOAM",3
"nanos_research","NOAM",3
"ekos_research","NOAM",3
"abacus_data","NOAM",3
"environics_research","NOAM",3
"skywatch","NOAM",3
"mda_space","NOAM",3
"ecopia_ai","NOAM",3
"farmers_edge","NOAM",2
"deveron","NOAM",3
"semios","NOAM",2
"bluedot","NOAM",3
"local_logic","NOAM",2
"riskthinking_ai","NOAM",3
"triton_digital","NOAM",3
"descartes_datamyne","NOAM",3
"browse_ai","NOAM",3
"internet_archive","NOAM",3
"exa_ai","NOAM",3
"altana","NOAM",3
"project44","NOAM",3
"fourkites","NOAM",3
"clear_secure","NOAM",3
"id_me","NOAM",3
"socure","NOAM",3
"observa","NOAM",3
"ookla","NOAM",3
"purpleair","NOAM",3
"motive","NOAM",2
"lytx","NOAM",2
"catalina_marketing","NOAM",2
"inmar_intelligence","NOAM",3
"data_axle","NOAM",3
"bombora","NOAM",3
"thinknum","NOAM",3
"om1","NOAM",3
"verana_health","NOAM",3
"atropos_health","NOAM",3
"aetion","NOAM",3
"edison_research","NOAM",3
"luminate_data","NOAM",3
"flashpoint","NOAM",3
"zignal_labs","NOAM",3
"albedo","NOAM",3
"centaur_labs","NOAM",3
"fulcrum_app","NOAM",3
"rep_data","NOAM",3
"understanding_america","NOAM",3
"ipsos","LAC",3
"kantar","LAC",3
"niq","LAC",3
"circana","LAC",1
"gallup","LAC",2
"yougov","LAC",2
"morning_consult","LAC",2
"pew_research","LAC",2
"verian","LAC",1
"ipsos_mori_uk","LAC",0
"savanta","LAC",1
"system1_group","LAC",1
"euromonitor","LAC",3
"mintel","LAC",1
"statista","LAC",2
"m3_global_research","LAC",2
"escalent","LAC",1
"material_plus","LAC",1
"c_space","LAC",1
"hall_and_partners","LAC",1
"appinio","LAC",1
"attest","LAC",1
"zappi","LAC",1
"suzy","LAC",0
"glimpse_ai","LAC",0
"listen_labs","LAC",1
"strella","LAC",0
"outset_ai","LAC",1
"cint","LAC",2
"dynata","LAC",2
"toluna","LAC",2
"bilendi","LAC",0
"norstat","LAC",0
"prolific","LAC",1
"cloudresearch","LAC",0
"purespectrum","LAC",1
"innovate_mr","LAC",1
"prodege","LAC",1
"disqo","LAC",0
"rakuten_insight","LAC",0
"borderless_access","LAC",2
"milieu_insight","LAC",0
"respondent_io","LAC",1
"qualtrics","LAC",2
"surveymonkey","LAC",3
"alchemer","LAC",3
"forsta","LAC",3
"sawtooth_software","LAC",3
"surveycto","LAC",3
"kobotoolbox","LAC",3
"odk","LAC",3
"commcare_dimagi","LAC",2
"ona","LAC",2
"mwater","LAC",3
"redcap","LAC",2
"gorilla_sc","LAC",3
"credamo","LAC",0
"wenjuanxing","LAC",0
"one_to_one_tunisia","LAC",0
"sigma_conseil","LAC",0
"emrhod_consulting","LAC",0
"elka_consulting","LAC",0
"bjka_consulting","LAC",0
"lms_csa_maroc","LAC",0
"baseera_egypt","LAC",0
"pcpsr","LAC",0
"awrad","LAC",0
"nama_strategic","LAC",0
"css_jordan","LAC",0
"iiacss","LAC",0
"parc_dubai","LAC",0
"ispa_iran","LAC",0
"gamaan","LAC",0
"konda","LAC",0
"metropoll","LAC",0
"areda_survey","LAC",0
"midgam_israel","LAC",0
"ipanel_israel","LAC",0
"arab_barometer","LAC",0
"afrobarometer","LAC",0
"cdd_ghana","LAC",0
"ijr_south_africa","LAC",0
"ids_nairobi","LAC",0
"ireg_benin","LAC",0
"infotrak","LAC",0
"tifa_research","LAC",0
"consumer_insight_africa","LAC",0
"geopoll","LAC",0
"sagaci_research","LAC",0
"noipolls","LAC",0
"sbm_intelligence","LAC",0
"practical_sampling","LAC",0
"ask_afrika","LAC",0
"plus94_research","LAC",0
"citizen_surveys","LAC",0
"busara_center","LAC",0
"ipa_research","LAC",2
"jpal","LAC",2
"laterite","LAC",0
"sixty_decibels","LAC",2
"lokniti_csds","LAC",0
"cvoter","LAC",0
"axis_my_india","LAC",0
"hansa_research","LAC",0
"q_and_q_research","LAC",0
"outline_india","LAC",0
"gallup_pakistan","LAC",0
"lsi_indonesia","LAC",0
"smrc_indonesia","LAC",0
"indikator_politik","LAC",0
"sws_philippines","LAC",0
"pulse_asia","LAC",0
"cimigo","LAC",0
"q_and_me","LAC",0
"indochina_research","LAC",0
"deka_research","LAC",0
"macromill","LAC",0
"intage","LAC",0
"nikkei_research","LAC",0
"cross_marketing","LAC",0
"embrain","LAC",0
"hankook_research","LAC",0
"realmeter","LAC",0
"gallup_korea","LAC",0
"horizon_china","LAC",0
"ctr_china","LAC",0
"csm_media","LAC",0
"datafolha","LAC",3
"ipec_brasil","LAC",3
"quaest","LAC",3
"atlasintel","LAC",3
"consulta_mitofsky","LAC",3
"enkoll","LAC",3
"buendia_marquez","LAC",3
"cadem","LAC",3
"invamer","LAC",3
"datexco","LAC",3
"cid_gallup","LAC",3
"poliarquia","LAC",3
"latinobarometro","LAC",3
"lapop","LAC",3
"levada_center","LAC",0
"vciom","LAC",0
"fom_russia","LAC",0
"russian_field","LAC",0
"kiis","LAC",0
"rating_group","LAC",0
"razumkov_centre","LAC",0
"info_sapiens","LAC",0
"gradus_research","LAC",0
"crrc","LAC",0
"act_georgia","LAC",0
"central_asia_barometer","LAC",0
"m_vector","LAC",0
"siar_research","LAC",0
"ipm_belarus","LAC",0
"roy_morgan","LAC",0
"essential_research","LAC",0
"oztam","LAC",0
"barb_uk","LAC",0
"mediametrie","LAC",0
"barc_india","LAC",0
"video_research_jp","LAC",0
"numeris","LAC",0
"scale_ai","LAC",2
"surge_ai","LAC",1
"mercor","LAC",2
"handshake_ai","LAC",0
"micro1","LAC",1
"turing_com","LAC",2
"invisible_tech","LAC",1
"appen","LAC",2
"toloka","LAC",2
"telus_digital_ai","LAC",2
"imerit","LAC",0
"sama","LAC",0
"cloudfactory","LAC",0
"superannotate","LAC",1
"labelbox","LAC",1
"snorkel_ai","LAC",0
"encord","LAC",0
"v7_labs","LAC",0
"kili_technology","LAC",0
"dataloop","LAC",0
"roboflow","LAC",1
"defined_ai","LAC",1
"shaip","LAC",0
"innodata","LAC",0
"transperfect_dataforce","LAC",1
"speechocean","LAC",1
"datatang","LAC",0
"magic_data_tech","LAC",0
"dataannotation_tech","LAC",0
"pareto_ai","LAC",0
"mturk","LAC",0
"clickworker","LAC",2
"premise_data","LAC",2
"streetbees","LAC",2
"roamler","LAC",0
"field_agent","LAC",1
"gigwalk","LAC",0
"glg","LAC",1
"third_bridge","LAC",1
"guidepoint","LAC",1
"alphasense","LAC",1
"dialectica","LAC",1
"bright_data","LAC",3
"oxylabs","LAC",2
"decodo","LAC",2
"zyte","LAC",2
"apify","LAC",2
"firecrawl","LAC",2
"tavily","LAC",2
"diffbot","LAC",2
"common_crawl","LAC",3
"promptcloud","LAC",2
"grepsr","LAC",2
"nimble_data","LAC",2
"coresignal","LAC",1
"acxiom","LAC",1
"experian","LAC",3
"equifax","LAC",2
"transunion","LAC",2
"liveramp","LAC",1
"epsilon","LAC",0
"lexisnexis_risk","LAC",2
"dun_bradstreet","LAC",2
"cotality","LAC",0
"verisk","LAC",1
"crif","LAC",1
"serasa_experian","LAC",3
"spokeo","LAC",0
"safegraph","LAC",1
"placer_ai","LAC",0
"veraset","LAC",0
"unacast","LAC",0
"foursquare","LAC",2
"kochava_collective","LAC",2
"azira","LAC",1
"advan_research","LAC",0
"huq_industries","LAC",0
"predicio","LAC",0
"positium","LAC",1
"teralytics","LAC",1
"orange_flux_vision","LAC",0
"flowminder","LAC",1
"planet_labs","LAC",3
"vantor","LAC",3
"blacksky","LAC",3
"iceye","LAC",3
"satellogic","LAC",3
"capella_space","LAC",3
"umbra_space","LAC",3
"airbus_ds_geo","LAC",3
"spire_global","LAC",3
"ursa_space","LAC",3
"pixxel","LAC",3
"skyfi","LAC",3
"earthdaily","LAC",3
"satvu","LAC",3
"ghgsat","LAC",3
"kayrros","LAC",2
"descartes_labs","LAC",3
"spaceknow","LAC",3
"synspective","LAC",3
"axelspace","LAC",3
"changguang","LAC",3
"twentyone_at","LAC",3
"tomorrow_io","LAC",2
"windborne","LAC",2
"saildrone","LAC",2
"sofar_ocean","LAC",3
"jupiter_intelligence","LAC",2
"first_street","LAC",0
"fathom_global","LAC",2
"jba_risk","LAC",2
"moodys_rms","LAC",2
"mitiga_solutions","LAC",2
"climateai","LAC",2
"descartes_underwriting","LAC",2
"sylvera","LAC",2
"bezero_carbon","LAC",2
"carbon_mapper","LAC",2
"chloris_geospatial","LAC",2
"nielsen","LAC",2
"comscore","LAC",2
"samba_tv","LAC",1
"ispot_tv","LAC",0
"videoamp","LAC",0
"similarweb","LAC",3
"sensor_tower","LAC",3
"yipitdata","LAC",0
"m_science","LAC",0
"consumer_edge","LAC",0
"earnest_analytics","LAC",0
"facteus","LAC",0
"measurable_ai","LAC",1
"plaid","LAC",0
"tink","LAC",0
"kpler","LAC",3
"vortexa","LAC",3
"windward_ai","LAC",3
"panjiva","LAC",3
"importgenius","LAC",3
"iqvia","LAC",2
"komodo_health","LAC",0
"truveta","LAC",0
"healthverity","LAC",0
"tempus_ai","LAC",0
"datavant","LAC",0
"flatiron_health","LAC",0
"trinetx","LAC",1
"picnichealth","LAC",0
"evidation_health","LAC",0
"medidata","LAC",2
"veeva_crossix","LAC",0
"definitive_healthcare","LAC",0
"uk_biobank","LAC",0
"bgi_genomics","LAC",1
"samsara","LAC",0
"geotab","LAC",2
"inrix","LAC",1
"tomtom","LAC",2
"here_technologies","LAC",2
"cambridge_mobile","LAC",0
"arity","LAC",0
"smartcar","LAC",0
"high_mobility","LAC",0
"dataminr","LAC",2
"recorded_future","LAC",2
"meltwater","LAC",2
"brandwatch","LAC",2
"talkwalker","LAC",2
"sprinklr","LAC",2
"graphika","LAC",2
"babel_street","LAC",2
"sayari","LAC",3
"kharon","LAC",2
"janes","LAC",2
"acled","LAC",3
"gdelt","LAC",3
"bellingcat","LAC",2
"newsguard","LAC",1
"zoominfo","LAC",1
"apollo_io","LAC",1
"cognism","LAC",0
"lusha","LAC",1
"people_data_labs","LAC",1
"opencorporates","LAC",2
"moodys_bvd","LAC",2
"pitchbook","LAC",1
"crunchbase","LAC",1
"tracxn","LAC",1
"dealroom","LAC",1
"numerator","LAC",1
"profitero","LAC",2
"dataweave","LAC",1
"intelligence_node","LAC",2
"trax_retail","LAC",2
"dunnhumby","LAC",1
"eightyfour_51","LAC",0
"clearview_ai","LAC",2
"pimeyes","LAC",2
"tools_for_humanity","LAC",3
"yoti","LAC",1
"idemia","LAC",2
"sensetime","LAC",1
"megvii","LAC",0
"hikvision","LAC",2
"arab_advisors","LAC",0
"asdaa_bcw","LAC",0
"insight_discovery","LAC",0
"ventures_middle_east","LAC",0
"space42","LAC",3
"presight_ai","LAC",1
"lucidya","LAC",0
"mozn","LAC",0
"crowd_analyzer","LAC",0
"tarjama","LAC",0
"idsc_egypt","LAC",0
"rada_research","LAC",0
"statistics_lebanon","LAC",0
"information_international","LAC",0
"scpr_syria","LAC",0
"yemen_polling_center","LAC",0
"diwan_research","LAC",0
"immar_rc","LAC",0
"sunergia","LAC",0
"iranpoll","LAC",0
"turkiye_raporu","LAC",0
"geocartography","LAC",0
"near_east_consulting","LAC",0
"jmcc","LAC",0
"zogby_research","LAC",0
"reach_initiative","LAC",1
"acaps","LAC",2
"afriksurvey","LAC",0
"sagapoll","LAC",0
"dalberg_research","LAC",0
"stears","LAC",0
"datalens_africa","LAC",0
"creditregistry","LAC",0
"indicina","LAC",0
"africa_polling_institute","LAC",0
"global_infoanalytics","LAC",0
"amini","LAC",0
"research_solutions_africa","LAC",0
"msurvey","LAC",0
"echo_mobile","LAC",0
"viamo","LAC",1
"twaweza","LAC",0
"research_world_intl","LAC",0
"charis_uas","LAC",0
"digital_umuganda","LAC",0
"somali_public_agenda","LAC",0
"mpoi_zimbabwe","LAC",0
"social_research_foundation","LAC",0
"eighty20","LAC",0
"lightstone","LAC",0
"lelapa_ai","LAC",0
"masakhane","LAC",0
"awarri","LAC",0
"romir","LAC",0
"mediascope","LAC",0
"ipsos_comcon","LAC",0
"tiburon_research","LAC",0
"anketolog","LAC",0
"sberindex","LAC",0
"yandex_data","LAC",0
"baw_belarus","LAC",0
"bisam","LAC",0
"demoscope_kz","LAC",0
"ijtimoiy_fikr","LAC",0
"questmobile","LAC",0
"analysys_yiguan","LAC",0
"iimedia","LAC",0
"talkingdata","LAC",0
"aurora_mobile","LAC",0
"miaozhen_admaster","LAC",0
"qichacha","LAC",0
"tianyancha","LAC",0
"wind_information","LAC",0
"intron_health","LAC",0
"african_languages_lab","LAC",0
"aflabox","LAC",0
"tolbi","LAC",0
"soko_aerial","LAC",0
"geoinfotech","LAC",0
"helium_health","LAC",0
"pula","LAC",0
"apollo_agriculture","LAC",0
"hello_tractor","LAC",0
"mpharma","LAC",0
"ehealth_africa","LAC",0
"lacuna_fund","LAC",0
"makerere_ai","LAC",0
"cntxt_ai","LAC",0
"arabic_ai","LAC",0
"aydi","LAC",0
"widebot","LAC",0
"mawdoo3","LAC",0
"aaru","LAC",2
"simile","LAC",2
"conveo","LAC",1
"perspective_ai","LAC",1
"theysaid","LAC",1
