"company_id","domain_code","weight"
"geotab","education",0
"inrix","education",0
"tomtom","education",0
"here_technologies","education",0
"cambridge_mobile","education",0
"arity","education",0
"smartcar","education",0
"high_mobility","education",0
"dataminr","education",0
"recorded_future","education",0
"meltwater","education",0
"brandwatch","education",0
"talkwalker","education",0
"sprinklr","education",0
"graphika","education",0
"babel_street","education",0
"sayari","education",0
"kharon","education",0
"janes","education",0
"acled","education",0
"gdelt","education",0
"bellingcat","education",0
"newsguard","education",0
"zoominfo","education",0
"apollo_io","education",0
"cognism","education",0
"lusha","education",0
"people_data_labs","education",0
"opencorporates","education",0
"moodys_bvd","education",0
"pitchbook","education",0
"crunchbase","education",0
"tracxn","education",0
"dealroom","education",0
"numerator","education",0
"profitero","education",0
"dataweave","education",0
"intelligence_node","education",0
"trax_retail","education",0
"dunnhumby","education",0
"eightyfour_51","education",0
"clearview_ai","education",0
"pimeyes","education",0
"tools_for_humanity","education",0
"yoti","education",0
"idemia","education",0
"sensetime","education",0
"megvii","education",0
"hikvision","education",0
"arab_advisors","education",0
"asdaa_bcw","education",0
"insight_discovery","education",0
"ventures_middle_east","education",0
"space42","education",0
"presight_ai","education",0
"lucidya","education",0
"mozn","education",0
"crowd_analyzer","education",0
"tarjama","education",0
"idsc_egypt","education",0
"rada_research","education",0
"statistics_lebanon","education",0
"information_international","education",0
"scpr_syria","education",0
"yemen_polling_center","education",0
"diwan_research","education",0
"immar_rc","education",0
"sunergia","education",0
"iranpoll","education",0
"turkiye_raporu","education",0
"geocartography","education",0
"near_east_consulting","education",0
"jmcc","education",0
"zogby_research","education",0
"reach_initiative","education",0
"acaps","education",0
"afriksurvey","education",0
"sagapoll","education",0
"dalberg_research","education",1
"stears","education",0
"datalens_africa","education",0
"creditregistry","education",0
"indicina","education",0
"africa_polling_institute","education",0
"global_infoanalytics","education",0
"amini","education",0
"research_solutions_africa","education",0
"msurvey","education",0
"echo_mobile","education",1
"viamo","education",2
"twaweza","education",2
"research_world_intl","education",0
"charis_uas","education",0
"digital_umuganda","education",1
"somali_public_agenda","education",0
"mpoi_zimbabwe","education",0
"social_research_foundation","education",0
"eighty20","education",0
"lightstone","education",0
"lelapa_ai","education",1
"masakhane","education",1
"awarri","education",1
"romir","education",0
"mediascope","education",0
"ipsos_comcon","education",0
"tiburon_research","education",0
"anketolog","education",0
"sberindex","education",0
"yandex_data","education",0
"baw_belarus","education",0
"bisam","education",0
"demoscope_kz","education",0
"ijtimoiy_fikr","education",0
"questmobile","education",0
"analysys_yiguan","education",0
"iimedia","education",0
"talkingdata","education",0
"aurora_mobile","education",0
"miaozhen_admaster","education",0
"qichacha","education",0
"tianyancha","education",0
"wind_information","education",0
"intron_health","education",0
"african_languages_lab","education",2
"aflabox","education",0
"tolbi","education",0
"soko_aerial","education",0
"geoinfotech","education",0
"helium_health","education",0
"pula","education",0
"apollo_agriculture","education",0
"hello_tractor","education",0
"mpharma","education",0
"ehealth_africa","education",0
"lacuna_fund","education",1
"makerere_ai","education",1
"cntxt_ai","education",0
"arabic_ai","education",2
"aydi","education",0
"widebot","education",0
"mawdoo3","education",1
"aaru","education",0
"simile","education",0
"conveo","education",0
"perspective_ai","education",0
"theysaid","education",0
"versive","education",0
"hivemapper","education",0
"dimo","education",0
"weatherxm","education",0
"nova_labs_helium","education",0
"safecast","education",0
"biobot","education",0
"verily","education",0
"wastewaterscan","education",0
"hawkeye_360","education",0
"unseenlabs","education",0
"kleos_space","education",0
"naturemetrics","education",0
"rainforest_connection","education",0
"fugro","education",0
"clarity_movement","education",0
"aclima","education",0
"nuview","education",0
"orbital_sidekick","education",0
"wyvern","education",0
"hydrosat","education",0
"muon_space","education",0
"myriota","education",0
"astrocast","education",0
"nearmap","education",0
"vexcel_imaging","education",0
"airqo","education",0
"code_for_africa","education",0
"aerobotics","education",0
"ujuzikilimo","education",0
"robocare","education",0
"astral_aerial","education",0
"earthranger","education",0
"falcon_eye_drones","education",0
"falcon_3d","education",0
"digital_earth_africa","education",0
"sansa","education",0
"nasrda","education",0
"egsa","education",0
"kenya_space_agency","education",0
"essti","education",0
"mbrsc","education",0
"tubitak_uzay","education",0
"imagesat","education",0
"taranis","education",0
"agritask","education",0
"asterra","education",0
"norc","education",1
"westat","education",1
"rti_international","education",1
"mathematica","education",1
"abt_global","education",1
"ssrs","education",0
"icf_international","education",0
"quinnipiac_poll","education",0
"marist_poll","education",0
"monmouth_poll","education",0
"siena_research","education",0
"emerson_polling","education",0
"surveyusa","education",0
"prri","education",0
"ap_norc","education",0
"civiqs","education",0
"echelon_insights","education",0
"data_for_progress","education",0
"cygnal","education",0
"leger","education",0
"angus_reid_institute","education",0
"nanos_research","education",0
"ekos_research","education",0
"abacus_data","education",0
"environics_research","education",0
"skywatch","education",0
"mda_space","education",0
"ecopia_ai","education",0
"farmers_edge","education",0
"deveron","education",0
"semios","education",0
"bluedot","education",0
"local_logic","education",0
"riskthinking_ai","education",0
"triton_digital","education",0
"descartes_datamyne","education",0
"browse_ai","education",0
"internet_archive","education",0
"exa_ai","education",0
"altana","education",0
"project44","education",0
"fourkites","education",0
"clear_secure","education",0
"id_me","education",0
"socure","education",0
"observa","education",0
"ookla","education",0
"purpleair","education",0
"motive","education",0
"lytx","education",0
"catalina_marketing","education",0
"inmar_intelligence","education",0
"data_axle","education",0
"bombora","education",0
"thinknum","education",0
"om1","education",0
"verana_health","education",0
"atropos_health","education",0
"aetion","education",0
"edison_research","education",0
"luminate_data","education",0
"flashpoint","education",0
"zignal_labs","education",0
"albedo","education",0
"centaur_labs","education",0
"fulcrum_app","education",0
"rep_data","education",0
"understanding_america","education",0
"forsa","education",0
"infratest_dimap","education",0
"allensbach","education",0
"civey","education",0
"insa_consulere","education",0
"infas","education",0
"gesis","education",1
"soep_diw","education",1
"ororatech","education",0
"liveeo","education",0
"constellr","education",0
"limesurvey","education",1
"agf_videoforschung","education",0
"ifop","education",0
"opinionway","education",0
"bva_xsight","education",0
"elabe","education",0
"odoxa","education",0
"csa_research","education",0
"credoc","education",0
"scrapingbee","education",0
"shippeo","education",0
"owkin","education",0
"doxa","education",0
"swg_italia","education",0
"cerved","education",0
"auditel_italia","education",0
"e_geos","education",0
"planetek_italia","education",0
"sigma_dos","education",0
"gad3","education",0
"metroscopia","education",0
"cuarenta_db","education",0
"kido_dynamics","education",0
"deimos_imaging","education",0
"marktest","education",0
"intercampus","education",0
"metron_analysis","education",0
"kapa_research","education",0
"marinetraffic","education",0
"kieskompas","education",0
"io_research","education",0
"motivaction","education",0
"nipo_nfield","education",0
"lifelines","education",0
"ivox","education",0
"sora_institute","education",0
"gfs_bern","education",0
"sotomo","education",0
"link_institut","education",0
"red_c","education",0
"epinion","education",0
"voxmeter","education",0
"novus","education",0
"taloustutkimus","education",0
"finngen","education",0
"decode_genetics","education",0
"signicat","education",0
"natcen","education",1
"understanding_society","education",1
"uk_data_service","education",1
"opinium","education",0
"survation","education",0
"deltapoll","education",0
"focaldata","education",0
"jl_partners","education",0
"more_in_common","education",0
"bmg_research","education",0
"signal_ai","education",0
"rezatec","education",0
"open_cosmos","education",0
"iproov","education",0
"truelayer","education",0
"yapily","education",0
"our_future_health","education",0
"lifebit","education",0
"ovilongwa","education",0
"star_awards_bwa","education",0
"igd_burkina","education",0
"gradis_burundi","education",0
"afrosondagem","education",0
"cible_cameroun","education",0
"laereag_tchad","education",0
"avenir_nepad_congo","education",0
"cofinco_comores","education",0
"zechlab","education",0
"qa_strategic_swz","education",0
"abcon_ethiopia","education",0
"cergep_gabon","education",0
"stat_view_guinea","education",0
"igpad_guinea_bissau","education",0
"advision_lesotho","education",0
"cdg_liberia","education",0
"coef_resources","education",0
"csr_malawi","education",0
"great_mali","education",0
"sista_consult","education",0
"straconsult_mus","education",0
"gsc_morocco","education",0
"cs_research_moz","education",0
"survey_warehouse","education",0
"lasdel_niger","education",0
"cres_senegal","education",0
"igr_sierra_leone","education",0
"sudan_polling_center","education",0
"repoa_tanzania","education",0
"crpd_gambia","education",0
"crop_togo","education",0
"hatchile_uganda","education",0
"cesor_zambia","education",0
"smile_identity","education",0
"zindi","education",0
"kartoza","education",0
"geoterraimage","education",0
"spatial_collective","education",0
"ramani_huria","education",0
"farmerline","education",0
"esoko","education",0
"sunculture","education",0
"thriveagric","education",0
"mono_nigeria","education",0
"stitch_za","education",0
"metropol_kenya","education",0
"crc_credit_bureau","education",0
"africa_check","education",0
"dubawa","education",0
"ilara_health","education",0
"jacaranda_health","education",0
"reelforge","education",0
"prembly","education",0
"youverify","education",0
"data_science_nigeria","education",1
"icog_labs","education",0
"lesan_ai","education",0
"kobo360","education",0
"lori_systems","education",0
"irsm_algeria","education",0
"cread_algeria","education",1
"optimar","education",0
"orc_arastirma","education",0
"avrasya_arastirma","education",0
"genar","education",0
"yoneylem","education",0
"sonar_arastirma","education",0
"gezici_arastirma","education",0
"mak_danismanlik","education",0
"piar_arastirma","education",0
"insider_tr","education",0
"acrps_doha","education",0
"sesri_qatar","education",1
"qcri","education",0
"sdaia","education",0
"elm_saudi","education",0
"saudi_space_agency","education",0
"simah","education",0
"derasat","education",0
"cri_lebanon","education",0
"infopro_lebanon","education",0
"albayan_iraq","education",0
"mas_palestine","education",0
"altibbi","education",0
"maqsam","education",0
"el_zanaty","education",0
"i_score_egypt","education",0
"intella_ai","education",0
"marocmetrie","education",0
"aarc_international","education",0
"chifco","education",0
"m42","education",0
"aecb","education",0
"derq","education",0
"israel_democracy_institute","education",0
"zencity","education",0
"cognyte","education",0
"ahri_south_africa","education",0
"agincourt_wits","education",0
"saprin","education",0
"aphrc","education",2
"kemri_wellcome","education",0
"ifakara_health","education",0
"manhica_cisim","education",0
"mrc_gambia","education",0
"navrongo_hrc","education",0
"rakai_health","education",0
"malawi_liverpool_wellcome","education",0
"cidrz","education",0
"kersa_hdss","education",0
"nouna_crsn","education",0
"apcc","education",0
"h3africa","education",0
"hsrc","education",1
"saldru","education",1
"datafirst","education",1
"isser_ghana","education",2
"eprc_uganda","education",0
"esrf_tanzania","education",0
"csea_nigeria","education",0
"pesacheck","education",0
"freshly_ground_insights","education",0
"columinate","education",0
"persian_cohort","education",0
"golestan_cohort","education",0
"qatar_biobank","education",0
"moroccan_genome","education",0
"afristat","education",0
"statafric","education",1
"afdb_statistics","education",0
"sanbi","education",0
"africas_talking","education",0
"onafriq","education",0
"cellulant","education",0
"codesria","education",2
"aerc","education",1
"pasgr","education",1
"iss_africa","education",0
"nextier_spd","education",0
"heritage_institute","education",0
"zeparu","education",0
"bidpa","education",1
"ippr_namibia","education",0
"nkafu","education",0
"cires_ivoire","education",1
"iese_mozambique","education",0
"zipar","education",0
"riwi","education",0
"pricestats","education",0
"soundthinking","education",0
"alphonso","education",0
"opensignal","education",0
"nexar","education",0
"geodnet","education",0
"wingbits","education",0
"flightradar24","education",0
"karya","education",1
"airwars","education",0
"mnemonic","education",0
"forensic_architecture","education",0
"atlas_ai","education",0
"fraym","education",0
"rs_metrics","education",0
"yodlee","education",0
"empatica","education",0
"sonde_health","education",0
"origin_wireless","education",0
"vayyar","education",0
"bidgely","education",0
"wildlife_insights","education",0
"atlan_space","education",0
"cellebrite","education",0
"nso_group","education",0
"candiru","education",0
"paragon_solutions","education",0
"kando","education",0
"beehero","education",0
"seetree","education",0
"lean_technologies","education",0
"ushahidi","education",0
"sunbird_ai","education",0
"terragon","education",0
"zenvus","education",0
"dataphyte","education",0
"berci","education",0
"iford","education",0
"iki_malawi","education",2
"jumo","education",0
"kifiya","education",0
"omnisient","education",0
"humangle","education",0
"timbuktu_institute","education",0
"ayin_network","education",0
"sudan_transparency","education",0
"ipsos","migration_displacement",0
"kantar","migration_displacement",0
"niq","migration_displacement",0
"circana","migration_displacement",0
"gallup","migration_displacement",0
"yougov","migration_displacement",0
"morning_consult","migration_displacement",0
"pew_research","migration_displacement",0
"verian","migration_displacement",0
"ipsos_mori_uk","migration_displacement",0
"savanta","migration_displacement",0
"system1_group","migration_displacement",0
"euromonitor","migration_displacement",0
"mintel","migration_displacement",0
"statista","migration_displacement",0
"m3_global_research","migration_displacement",0
"escalent","migration_displacement",0
"material_plus","migration_displacement",0
"c_space","migration_displacement",0
"hall_and_partners","migration_displacement",0
"appinio","migration_displacement",0
"attest","migration_displacement",0
"zappi","migration_displacement",0
"suzy","migration_displacement",0
"glimpse_ai","migration_displacement",0
"listen_labs","migration_displacement",0
"strella","migration_displacement",0
"outset_ai","migration_displacement",0
"cint","migration_displacement",0
"dynata","migration_displacement",0
"toluna","migration_displacement",0
"bilendi","migration_displacement",0
"norstat","migration_displacement",0
"prolific","migration_displacement",0
"cloudresearch","migration_displacement",0
"purespectrum","migration_displacement",0
"innovate_mr","migration_displacement",0
"prodege","migration_displacement",0
"disqo","migration_displacement",0
"rakuten_insight","migration_displacement",0
"borderless_access","migration_displacement",0
"milieu_insight","migration_displacement",0
"respondent_io","migration_displacement",0
"qualtrics","migration_displacement",0
"surveymonkey","migration_displacement",0
"alchemer","migration_displacement",0
"forsta","migration_displacement",0
"sawtooth_software","migration_displacement",0
"surveycto","migration_displacement",0
"kobotoolbox","migration_displacement",2
"odk","migration_displacement",0
"commcare_dimagi","migration_displacement",0
"ona","migration_displacement",0
"mwater","migration_displacement",0
"redcap","migration_displacement",0
"gorilla_sc","migration_displacement",0
"credamo","migration_displacement",0
"wenjuanxing","migration_displacement",0
"one_to_one_tunisia","migration_displacement",0
"sigma_conseil","migration_displacement",0
"emrhod_consulting","migration_displacement",0
"elka_consulting","migration_displacement",0
"bjka_consulting","migration_displacement",0
"lms_csa_maroc","migration_displacement",0
"baseera_egypt","migration_displacement",0
"pcpsr","migration_displacement",0
"awrad","migration_displacement",1
"nama_strategic","migration_displacement",0
"css_jordan","migration_displacement",0
"iiacss","migration_displacement",0
"parc_dubai","migration_displacement",0
"ispa_iran","migration_displacement",0
"gamaan","migration_displacement",0
"konda","migration_displacement",0
"metropoll","migration_displacement",0
"areda_survey","migration_displacement",0
"midgam_israel","migration_displacement",0
"ipanel_israel","migration_displacement",0
"arab_barometer","migration_displacement",1
"afrobarometer","migration_displacement",0
"cdd_ghana","migration_displacement",0
"ijr_south_africa","migration_displacement",0
"ids_nairobi","migration_displacement",0
"ireg_benin","migration_displacement",0
"infotrak","migration_displacement",0
"tifa_research","migration_displacement",0
"consumer_insight_africa","migration_displacement",0
"geopoll","migration_displacement",1
"sagaci_research","migration_displacement",0
"noipolls","migration_displacement",0
"sbm_intelligence","migration_displacement",0
"practical_sampling","migration_displacement",0
"ask_afrika","migration_displacement",0
"plus94_research","migration_displacement",0
"citizen_surveys","migration_displacement",0
"busara_center","migration_displacement",0
"ipa_research","migration_displacement",0
"jpal","migration_displacement",0
"laterite","migration_displacement",0
"sixty_decibels","migration_displacement",0
"lokniti_csds","migration_displacement",0
"cvoter","migration_displacement",0
"axis_my_india","migration_displacement",0
"hansa_research","migration_displacement",0
"q_and_q_research","migration_displacement",0
"outline_india","migration_displacement",0
"gallup_pakistan","migration_displacement",0
"lsi_indonesia","migration_displacement",0
"smrc_indonesia","migration_displacement",0
"indikator_politik","migration_displacement",0
"sws_philippines","migration_displacement",0
"pulse_asia","migration_displacement",0
"cimigo","migration_displacement",0
"q_and_me","migration_displacement",0
"indochina_research","migration_displacement",0
"deka_research","migration_displacement",0
"macromill","migration_displacement",0
"intage","migration_displacement",0
"nikkei_research","migration_displacement",0
"cross_marketing","migration_displacement",0
"embrain","migration_displacement",0
"hankook_research","migration_displacement",0
"realmeter","migration_displacement",0
"gallup_korea","migration_displacement",0
"horizon_china","migration_displacement",0
"ctr_china","migration_displacement",0
"csm_media","migration_displacement",0
"datafolha","migration_displacement",0
"ipec_brasil","migration_displacement",0
"quaest","migration_displacement",0
"atlasintel","migration_displacement",0
"consulta_mitofsky","migration_displacement",0
"enkoll","migration_displacement",0
"buendia_marquez","migration_displacement",0
"cadem","migration_displacement",0
"invamer","migration_displacement",0
"datexco","migration_displacement",0
"cid_gallup","migration_displacement",0
"poliarquia","migration_displacement",0
"latinobarometro","migration_displacement",0
"lapop","migration_displacement",1
"levada_center","migration_displacement",0
"vciom","migration_displacement",0
"fom_russia","migration_displacement",0
"russian_field","migration_displacement",0
"kiis","migration_displacement",1
"rating_group","migration_displacement",0
"razumkov_centre","migration_displacement",0
"info_sapiens","migration_displacement",0
"gradus_research","migration_displacement",0
"crrc","migration_displacement",1
"act_georgia","migration_displacement",0
"central_asia_barometer","migration_displacement",1
"m_vector","migration_displacement",0
"siar_research","migration_displacement",0
"ipm_belarus","migration_displacement",0
"roy_morgan","migration_displacement",0
"essential_research","migration_displacement",0
"oztam","migration_displacement",0
"barb_uk","migration_displacement",0
"mediametrie","migration_displacement",0
"barc_india","migration_displacement",0
"video_research_jp","migration_displacement",0
"numeris","migration_displacement",0
"scale_ai","migration_displacement",0
"surge_ai","migration_displacement",0
"mercor","migration_displacement",0
"handshake_ai","migration_displacement",0
"micro1","migration_displacement",0
"turing_com","migration_displacement",0
"invisible_tech","migration_displacement",0
"appen","migration_displacement",0
"toloka","migration_displacement",0
"telus_digital_ai","migration_displacement",0
"imerit","migration_displacement",0
"sama","migration_displacement",0
"cloudfactory","migration_displacement",0
"superannotate","migration_displacement",0
"labelbox","migration_displacement",0
"snorkel_ai","migration_displacement",0
"encord","migration_displacement",0
"v7_labs","migration_displacement",0
"kili_technology","migration_displacement",0
"dataloop","migration_displacement",0
"roboflow","migration_displacement",0
"defined_ai","migration_displacement",0
"shaip","migration_displacement",0
"innodata","migration_displacement",0
"transperfect_dataforce","migration_displacement",0
"speechocean","migration_displacement",0
"datatang","migration_displacement",0
"magic_data_tech","migration_displacement",0
"dataannotation_tech","migration_displacement",0
"pareto_ai","migration_displacement",0
"mturk","migration_displacement",0
"clickworker","migration_displacement",0
"premise_data","migration_displacement",0
"streetbees","migration_displacement",0
"roamler","migration_displacement",0
"field_agent","migration_displacement",0
"gigwalk","migration_displacement",0
"glg","migration_displacement",0
"third_bridge","migration_displacement",0
"guidepoint","migration_displacement",0
"alphasense","migration_displacement",0
"dialectica","migration_displacement",0
"bright_data","migration_displacement",0
"oxylabs","migration_displacement",0
"decodo","migration_displacement",0
"zyte","migration_displacement",0
"apify","migration_displacement",0
"firecrawl","migration_displacement",0
"tavily","migration_displacement",0
"diffbot","migration_displacement",0
"common_crawl","migration_displacement",0
"promptcloud","migration_displacement",0
"grepsr","migration_displacement",0
"nimble_data","migration_displacement",0
"coresignal","migration_displacement",0
"acxiom","migration_displacement",0
"experian","migration_displacement",0
"equifax","migration_displacement",0
"transunion","migration_displacement",0
"liveramp","migration_displacement",0
"epsilon","migration_displacement",0
"lexisnexis_risk","migration_displacement",0
"dun_bradstreet","migration_displacement",0
"cotality","migration_displacement",0
"verisk","migration_displacement",0
"crif","migration_displacement",0
"serasa_experian","migration_displacement",0
"spokeo","migration_displacement",0
"safegraph","migration_displacement",0
"placer_ai","migration_displacement",0
"veraset","migration_displacement",0
"unacast","migration_displacement",0
"foursquare","migration_displacement",0
"kochava_collective","migration_displacement",0
"azira","migration_displacement",0
"advan_research","migration_displacement",0
"huq_industries","migration_displacement",0
"predicio","migration_displacement",0
"positium","migration_displacement",2
"teralytics","migration_displacement",2
"orange_flux_vision","migration_displacement",2
"flowminder","migration_displacement",2
"planet_labs","migration_displacement",0
"vantor","migration_displacement",0
"blacksky","migration_displacement",0
"iceye","migration_displacement",0
"satellogic","migration_displacement",0
"capella_space","migration_displacement",0
"umbra_space","migration_displacement",0
"airbus_ds_geo","migration_displacement",0
"spire_global","migration_displacement",0
"ursa_space","migration_displacement",0
"pixxel","migration_displacement",0
"skyfi","migration_displacement",0
"earthdaily","migration_displacement",0
"satvu","migration_displacement",0
"ghgsat","migration_displacement",0
"kayrros","migration_displacement",0
"descartes_labs","migration_displacement",0
"spaceknow","migration_displacement",0
"synspective","migration_displacement",0
"axelspace","migration_displacement",0
"changguang","migration_displacement",0
"twentyone_at","migration_displacement",0
"tomorrow_io","migration_displacement",0
"windborne","migration_displacement",0
"saildrone","migration_displacement",0
"sofar_ocean","migration_displacement",0
"jupiter_intelligence","migration_displacement",0
"first_street","migration_displacement",0
"fathom_global","migration_displacement",0
"jba_risk","migration_displacement",0
"moodys_rms","migration_displacement",0
"mitiga_solutions","migration_displacement",0
"climateai","migration_displacement",0
"descartes_underwriting","migration_displacement",0
"sylvera","migration_displacement",0
"bezero_carbon","migration_displacement",0
"carbon_mapper","migration_displacement",0
"chloris_geospatial","migration_displacement",0
"nielsen","migration_displacement",0
"comscore","migration_displacement",0
"samba_tv","migration_displacement",0
"ispot_tv","migration_displacement",0
"videoamp","migration_displacement",0
"similarweb","migration_displacement",0
"sensor_tower","migration_displacement",0
"yipitdata","migration_displacement",0
"m_science","migration_displacement",0
"consumer_edge","migration_displacement",0
"earnest_analytics","migration_displacement",0
"facteus","migration_displacement",0
"measurable_ai","migration_displacement",0
"plaid","migration_displacement",0
"tink","migration_displacement",0
"kpler","migration_displacement",0
"vortexa","migration_displacement",0
"windward_ai","migration_displacement",0
"panjiva","migration_displacement",0
"importgenius","migration_displacement",0
"iqvia","migration_displacement",0
"komodo_health","migration_displacement",0
"truveta","migration_displacement",0
"healthverity","migration_displacement",0
"tempus_ai","migration_displacement",0
"datavant","migration_displacement",0
"flatiron_health","migration_displacement",0
"trinetx","migration_displacement",0
"picnichealth","migration_displacement",0
"evidation_health","migration_displacement",0
"medidata","migration_displacement",0
"veeva_crossix","migration_displacement",0
"definitive_healthcare","migration_displacement",0
"uk_biobank","migration_displacement",0
"bgi_genomics","migration_displacement",0
"samsara","migration_displacement",0
"geotab","migration_displacement",0
"inrix","migration_displacement",0
"tomtom","migration_displacement",0
"here_technologies","migration_displacement",0
"cambridge_mobile","migration_displacement",0
"arity","migration_displacement",0
"smartcar","migration_displacement",0
"high_mobility","migration_displacement",0
"dataminr","migration_displacement",0
"recorded_future","migration_displacement",0
"meltwater","migration_displacement",0
"brandwatch","migration_displacement",0
"talkwalker","migration_displacement",0
"sprinklr","migration_displacement",0
"graphika","migration_displacement",0
"babel_street","migration_displacement",0
"sayari","migration_displacement",0
"kharon","migration_displacement",0
"janes","migration_displacement",0
"acled","migration_displacement",0
"gdelt","migration_displacement",0
"bellingcat","migration_displacement",0
"newsguard","migration_displacement",0
"zoominfo","migration_displacement",0
"apollo_io","migration_displacement",0
"cognism","migration_displacement",0
"lusha","migration_displacement",0
"people_data_labs","migration_displacement",0
"opencorporates","migration_displacement",0
"moodys_bvd","migration_displacement",0
"pitchbook","migration_displacement",0
"crunchbase","migration_displacement",0
"tracxn","migration_displacement",0
"dealroom","migration_displacement",0
"numerator","migration_displacement",0
"profitero","migration_displacement",0
"dataweave","migration_displacement",0
"intelligence_node","migration_displacement",0
"trax_retail","migration_displacement",0
"dunnhumby","migration_displacement",0
"eightyfour_51","migration_displacement",0
"clearview_ai","migration_displacement",0
"pimeyes","migration_displacement",0
"tools_for_humanity","migration_displacement",0
"yoti","migration_displacement",0
"idemia","migration_displacement",0
"sensetime","migration_displacement",0
"megvii","migration_displacement",0
"hikvision","migration_displacement",0
"arab_advisors","migration_displacement",0
"asdaa_bcw","migration_displacement",0
"insight_discovery","migration_displacement",0
"ventures_middle_east","migration_displacement",0
"space42","migration_displacement",0
"presight_ai","migration_displacement",0
"lucidya","migration_displacement",0
"mozn","migration_displacement",0
"crowd_analyzer","migration_displacement",0
"tarjama","migration_displacement",0
"idsc_egypt","migration_displacement",0
"rada_research","migration_displacement",0
"statistics_lebanon","migration_displacement",0
"information_international","migration_displacement",0
"scpr_syria","migration_displacement",1
"yemen_polling_center","migration_displacement",0
"diwan_research","migration_displacement",0
"immar_rc","migration_displacement",0
"sunergia","migration_displacement",0
"iranpoll","migration_displacement",0
"turkiye_raporu","migration_displacement",0
"geocartography","migration_displacement",0
"near_east_consulting","migration_displacement",0
"jmcc","migration_displacement",0
"zogby_research","migration_displacement",0
"reach_initiative","migration_displacement",2
"acaps","migration_displacement",2
"afriksurvey","migration_displacement",0
"sagapoll","migration_displacement",0
"dalberg_research","migration_displacement",0
"stears","migration_displacement",0
"datalens_africa","migration_displacement",0
"creditregistry","migration_displacement",0
"indicina","migration_displacement",0
"africa_polling_institute","migration_displacement",0
"global_infoanalytics","migration_displacement",0
"amini","migration_displacement",0
"research_solutions_africa","migration_displacement",0
"msurvey","migration_displacement",0
"echo_mobile","migration_displacement",0
"viamo","migration_displacement",0
"twaweza","migration_displacement",0
"research_world_intl","migration_displacement",0
"charis_uas","migration_displacement",0
"digital_umuganda","migration_displacement",0
"somali_public_agenda","migration_displacement",0
"mpoi_zimbabwe","migration_displacement",0
"social_research_foundation","migration_displacement",0
"eighty20","migration_displacement",0
"lightstone","migration_displacement",0
"lelapa_ai","migration_displacement",0
"masakhane","migration_displacement",0
"awarri","migration_displacement",0
"romir","migration_displacement",0
"mediascope","migration_displacement",0
"ipsos_comcon","migration_displacement",0
"tiburon_research","migration_displacement",0
"anketolog","migration_displacement",0
"sberindex","migration_displacement",0
"yandex_data","migration_displacement",0
"baw_belarus","migration_displacement",1
"bisam","migration_displacement",0
"demoscope_kz","migration_displacement",0
"ijtimoiy_fikr","migration_displacement",0
"questmobile","migration_displacement",0
"analysys_yiguan","migration_displacement",0
"iimedia","migration_displacement",0
"talkingdata","migration_displacement",0
"aurora_mobile","migration_displacement",0
"miaozhen_admaster","migration_displacement",0
"qichacha","migration_displacement",0
"tianyancha","migration_displacement",0
"wind_information","migration_displacement",0
"intron_health","migration_displacement",0
"african_languages_lab","migration_displacement",0
"aflabox","migration_displacement",0
"tolbi","migration_displacement",0
"soko_aerial","migration_displacement",0
"geoinfotech","migration_displacement",0
"helium_health","migration_displacement",0
"pula","migration_displacement",0
"apollo_agriculture","migration_displacement",0
"hello_tractor","migration_displacement",0
"mpharma","migration_displacement",0
"ehealth_africa","migration_displacement",1
"lacuna_fund","migration_displacement",0
"makerere_ai","migration_displacement",0
"cntxt_ai","migration_displacement",0
"arabic_ai","migration_displacement",0
"aydi","migration_displacement",0
"widebot","migration_displacement",0
"mawdoo3","migration_displacement",0
"aaru","migration_displacement",0
"simile","migration_displacement",0
"conveo","migration_displacement",0
"perspective_ai","migration_displacement",0
"theysaid","migration_displacement",0
"versive","migration_displacement",0
"hivemapper","migration_displacement",0
"dimo","migration_displacement",0
"weatherxm","migration_displacement",0
"nova_labs_helium","migration_displacement",0
"safecast","migration_displacement",0
"biobot","migration_displacement",0
"verily","migration_displacement",0
"wastewaterscan","migration_displacement",0
"hawkeye_360","migration_displacement",0
"unseenlabs","migration_displacement",0
"kleos_space","migration_displacement",0
"naturemetrics","migration_displacement",0
"rainforest_connection","migration_displacement",0
"fugro","migration_displacement",0
"clarity_movement","migration_displacement",0
"aclima","migration_displacement",0
"nuview","migration_displacement",0
"orbital_sidekick","migration_displacement",0
"wyvern","migration_displacement",0
"hydrosat","migration_displacement",0
"muon_space","migration_displacement",0
"myriota","migration_displacement",0
"astrocast","migration_displacement",0
"nearmap","migration_displacement",0
"vexcel_imaging","migration_displacement",0
"airqo","migration_displacement",0
"code_for_africa","migration_displacement",0
"aerobotics","migration_displacement",0
"ujuzikilimo","migration_displacement",0
"robocare","migration_displacement",0
"astral_aerial","migration_displacement",0
"earthranger","migration_displacement",0
"falcon_eye_drones","migration_displacement",0
"falcon_3d","migration_displacement",0
"digital_earth_africa","migration_displacement",0
"sansa","migration_displacement",0
"nasrda","migration_displacement",0
"egsa","migration_displacement",0
"kenya_space_agency","migration_displacement",0
"essti","migration_displacement",0
"mbrsc","migration_displacement",0
"tubitak_uzay","migration_displacement",0
"imagesat","migration_displacement",0
"taranis","migration_displacement",0
"agritask","migration_displacement",0
"asterra","migration_displacement",0
"norc","migration_displacement",0
