demand_id,segment,buyer_category,buyer_examples,procurement_mode,contract_visibility,geography,direction,price_signal_usd,price_signal_basis,signal_year,evidence_level,url,notes
eo_donor,earth_observation,multilateral_donor,World Bank|FAO|WFP,one_off_commission,opaque,SSA,stable,NA,NA,NA,C,https://newspaceeconomy.ca/2026/04/17/earth-observation-data-marketplace-a-2026-market-analysis/,"Food security and disaster response procurement in Africa. Inferred from programme descriptions, no award document located"
broker_ice,consumer_broker,government_security,US Immigration and Customs Enforcement,subscription,public_award,NOAM,contested,16800000,contract_total,2021,A,https://theintercept.com/2021/04/02/ice-database-surveillance-lexisnexis/,LexisNexis Risk Solutions agreement with ICE reported at 16.8m. Thomson Reuters CLEAR reported in use by over 3400 law enforcement agencies. Purchase substitutes for a legal process the agency would otherwise need
broker_marketing,consumer_broker,corporate_marketing,NA,subscription,trade_reported,global,declining,NA,NA,NA,B,https://stateofsurveillance.org/articles/corporate/data-brokers-ice-contracts/,"The register shows this segment with the oldest entry profile and the second highest exit rate, which is consistent with consolidation under privacy rules and identifier loss rather than with growth"
broker_credit,consumer_broker,financial_lender,NA,subscription,trade_reported,NOAM,stable,NA,NA,NA,C,https://www.cbsnews.com/news/lexisnexis-lawsuit-collected-sold-personal-data-immigration-advocates-allege/,Identity resolution and fraud screening sold to lenders. Regulated credit reporting is adjacent but outside the register's scope
loc_gov,location_mobility,government_security,US DHS|ICE|FBI|IRS|Department of Defense|Secret Service|CBP|DEA|USSOCOM,subscription,public_award,NOAM,contested,NA,NA,2020,A,https://www.eff.org/deeplinks/2022/06/how-federal-government-buys-our-cell-phone-location-data,"Venntel sold to DHS, ICE, FBI, IRS and DoD. Babel Street Locate X was bought by the Secret Service, CBP, DEA and US Special Operations Command. The FTC later opened an inquiry into Venntel and Gravy Analytics"
loc_adtech,location_mobility,corporate_marketing,NA,marketplace_api,trade_reported,global,declining,NA,NA,NA,B,https://www.ftc.gov/,Advertising demand for device level location has been narrowed by FTC enforcement and by platform identifier changes. The register records the highest exit rate of any segment here at 8 of 24 firms
loc_retail,location_mobility,corporate_operations,NA,subscription,opaque,global,stable,NA,NA,NA,C,https://krebsonsecurity.com/2024/10/the-global-surveillance-free-for-all-in-mobile-ad-data/,Footfall measurement for site selection and property valuation. Contracts are not public
health_pharma,health_rwd,pharma_health,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.iqvia.com/solutions/real-world-evidence,"Large pharmaceutical companies buying patient level data for regulatory submissions, health technology assessment filings and trial design. Individual contract values are not disclosed"
health_reg,health_rwd,government_civil,US Food and Drug Administration|European Medicines Agency,framework_contract,public_award,NOAM,rising,NA,NA,NA,B,https://www.iqvia.com/blogs/2026/01/fda-updates-guidance-on-real-world-evidence-for-medical-devices,"Regulator acceptance is what makes the data saleable. The RWE Alliance of Aetion, Flatiron, IQVIA, Syapse and Tempus lobbies on exactly this point, which is suppliers organising to enlarge a buyer's willingness to accept"
health_payer,health_rwd,insurance,NA,subscription,opaque,NOAM,stable,NA,NA,NA,C,https://resources.flatiron.com/press/press-release/leading-real-world-data-and-analytics-organizations-form-industry-coalition-to-advance-policies-to-support-regulatory-use-of-real-world-evidence-2,"Payers and pharmacy benefit managers. Inferred, no contract located"
fin_hedge,financial_altdata,financial_investor,NA,subscription,trade_reported,global,rising,2800000000,market_annual,2025,B,https://www.neudata.co/blog/state-of-the-alternative-data-market-2026,"Buy side spend on alternative data estimated at 2.8bn in 2025, up about 17 percent. A vendor intelligence firm produces the estimate so it is a trade figure, not a measurement"
fin_survey,financial_altdata,financial_investor,NA,subscription,trade_reported,global,rising,NA,NA,2026,B,https://www.hedgeweek.com/hedge-fund-alt-data-spending-set-to-surge-says-new-research/,"Survey of firms managing about 2.4tn reports 94 percent expecting to raise alternative data spend in 2026 and 54 percent reporting budget growth of 50 percent or more over two years. Self reported intention, not outturn"
fin_large,financial_altdata,financial_investor,NA,subscription,trade_reported,NOAM,rising,15000000,buyer_annual,2025,B,https://alternativefundinsight.com/alternative-data-spend-set-to-rise-in-2026/,Large funds above 1bn in assets reported spending 15m to 60m a year each. The top twenty funds are the concentrated core of this segment's demand
survey_corp,survey_insights,corporate_marketing,NA,one_off_commission,trade_reported,global,stable,54000000000,market_annual,2024,B,https://researchworld.com/articles/drivers-of-our-142bn-insights-industry,"ESOMAR puts the market research sector at about 54bn inside a wider insights industry of about 142bn. Roughly 65 percent of the 54bn is full service and fieldwork, which is the part the register covers"
survey_donor,survey_insights,multilateral_donor,USAID|World Bank|UNICEF|WHO,one_off_commission,public_award,global,declining,47000000,buyer_annual,2025,A,https://ourworldindata.org/demographic-health-surveys-risk,"USAID ended support for the Demographic and Health Surveys programme in February 2025, removing roughly 47m a year and surveys in more than 25 countries. This is the largest single demand shock visible in the register's period"
survey_nso,survey_insights,government_civil,NA,one_off_commission,public_award,global,stable,NA,NA,NA,C,https://www.un.org/development/desa/pd/sites/www.un.org.development.desa.pd/files/undesa_pd_2025_technical-paper_dhs-impact.pdf,National statistical offices commissioning household surveys. UN DESA assessed the DHS loss partly in terms of what national offices can absorb
survey_mea,survey_insights,corporate_marketing,NA,one_off_commission,trade_reported,MENA,contested,4400000000,market_annual,2022,B,https://researchworld.com/articles/2024-a-turning-point-for-the-middle-east-and-africa,"Middle East and Africa together are about 3 percent of global insights activity, the smallest region, at about 4.4bn in 2022. Growth was second highest globally in nominal terms at 9.2 percent but negative at -1.2 percent once inflation is taken out"
field_donor,field_agency,multilateral_donor,USAID|World Bank|UNICEF|Gates Foundation,one_off_commission,public_award,SSA,declining,NA,NA,2025,A,https://pmc.ncbi.nlm.nih.gov/articles/PMC12956859/,The DHS terminations cut named African partners including the African Institute for Development Policy in Malawi and the Institut de Formation et de Recherche Demographiques in Cameroon. Donor demand is the load bearing buyer for this segment in Africa
field_sub,field_agency,research_intermediary,NA,one_off_commission,opaque,SSA,stable,NA,NA,NA,B,https://www.afrikaninsights.com/africas-insights-industry-is-bigger-than-you-think/,"Global agencies subcontracting fieldwork to in-country firms. The buyer is another supplier, which is why this segment's revenue is largely invisible in end client figures"
field_gov,field_agency,government_civil,NA,one_off_commission,opaque,MENA,stable,NA,NA,NA,C,https://www.francescatabor.com/articles/2026/2/4/middle-east-tech-procurement-and-ai-governance-politics-risk-and-strategy-in-the-gcc,"Ministries and state bodies as the dominant commissioning party in Gulf states. The available sources are commentary rather than procurement records, so this is coded C and flagged as the weakest evidence in the file"
panel_agency,panel_sample,research_intermediary,NA,panel_rental,opaque,global,stable,NA,NA,NA,B,https://researchworld.com/articles/drivers-of-our-142bn-insights-industry,"Research agencies renting respondent access. Intermediate demand, so panel revenue is counted inside agency revenue in industry totals"
panel_diy,panel_sample,corporate_marketing,NA,subscription,trade_reported,global,rising,3500000000,market_annual,2024,B,https://researchworld.com/articles/drivers-of-our-142bn-insights-industry,Self serve research platforms passed 3.5bn. Corporate buyers going direct to sample is demand moving past the agency layer
soft_ngo,collection_software,ngo_advocacy,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://www.kobotoolbox.org/,"Humanitarian and development organisations. Much of this demand is met free at the point of use, which caps the commercial size of the segment"
soft_un,collection_software,multilateral_donor,UN OCHA|UNHCR,grant_funded,opaque,global,stable,NA,NA,NA,B,https://www.kobotoolbox.org/,UN agency adoption funded through grants and core budgets rather than procurement
soft_academic,collection_software,academic_research,NA,subscription,opaque,global,stable,NA,NA,NA,C,https://www.kobotoolbox.org/,University licences. Inferred from the sector composition of the segment's suppliers
crowd_ai,crowd_micro,ai_developer,NA,marketplace_api,opaque,global,rising,NA,NA,NA,C,https://www.troveo.ai/resources/ai-training-data-statistics,"Micro-task platforms increasingly routed to model training work. The boundary with ai_training_data is a coding decision, not a market boundary"
crowd_retail,crowd_micro,retail_cpg,NA,one_off_commission,opaque,global,stable,NA,NA,NA,C,https://www.cpgscout.ai/syndicated-data,Mystery shopping and shelf audits commissioned by brands. Inferred
expert_invest,expert_network,financial_investor,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://www.neudata.co/education/how-big-is-the-alternative-data-market-for-investment-managers,Hedge funds and private equity buying structured practitioner access. Compliance constraints after insider trading cases shape how it is sold
expert_consult,expert_network,corporate_operations,NA,one_off_commission,opaque,global,stable,NA,NA,NA,C,https://www.neudata.co/education/how-big-is-the-alternative-data-market-for-investment-managers,Strategy consultancies running expert calls for due diligence. Inferred
tel_gov,telecom_data,government_civil,NA,one_off_commission,opaque,global,contested,NA,NA,NA,C,https://www.gsma.com/,Operator data used for transport planning and epidemic response. Access is usually negotiated bilaterally and terms are not published
tel_market,telecom_data,corporate_marketing,NA,subscription,opaque,global,stable,NA,NA,NA,C,https://www.gsma.com/,Operator monetisation of network signalling for advertising and credit. Inferred
iot_insure,iot_telemetry,insurance,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.verisk.com/,Usage based motor insurance. Telemetry is bought to price risk rather than to be resold
iot_fleet,iot_telemetry,corporate_operations,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://www.verisk.com/,"Fleet and logistics operators buying telematics on their own vehicles. Self consumption, so it rarely appears as a data purchase"
retail_cpg_buy,retail_pricing,retail_cpg,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://www.cpgscout.ai/syndicated-data,"Large consumer goods manufacturers typically subscribe to both NielsenIQ and Circana. Duplicate subscription is a sign of an entrenched duopoly, not of growth"
retail_academic,retail_pricing,academic_research,USDA Economic Research Service|US universities,subscription,public_award,NOAM,stable,NA,NA,NA,B,https://www.ers.usda.gov/topics/food-markets-prices/food-prices-expenditures-and-establishments/using-proprietary-data,Academic access to retail scanner data is bought through institutional subscriptions. One of the few segments with a documented researcher access route
aud_jic,audience_measurement,media_advertising,BBC|ITV|Sky|Channel 4|Channel 5|IPA|ISBA,membership_levy,public_award,WEU,stable,NA,NA,2024,A,https://www.barb.co.uk/frequently-asked-questions/,"Barb is funded by broadcasters and the advertising industry jointly and contracts measurement out to Kantar Media, Ipsos and RSMB. The buyer is a committee of the measured parties, which is why the segment is stable and closed to entry"
aud_adv,audience_measurement,corporate_marketing,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://variety.com/2023/tv/news/five-media-giants-launch-joint-venture-certify-new-audience-measurement-technologies-1235481818/,"Advertisers buying currency data outside joint industry committees. US media owners set up a joint venture to certify alternative measurement, which is buyers acting to break a single supplier position"
osint_ic,social_osint,government_security,US Office of the Director of National Intelligence|Central Intelligence Agency,framework_contract,public_award,NOAM,rising,NA,NA,2024,A,https://www.odni.gov/index.php/newsroom/press-releases/press-releases-2024/3784-odni-and-cia-release-the-intelligence-community-osint-strategy-for-2024-2026,The Intelligence Community OSINT Strategy for 2024 to 2026 commits agencies to buying open source material as a discipline. The FY2026 Intelligence Authorization Act requires senior officials accountable for it
osint_brand,social_osint,corporate_marketing,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://shadowdragon.io/resources/what-is-osint/,"Brand and reputation monitoring. The same tooling is sold to both commercial and security buyers, which is what makes export control on the segment hard"
osint_civil,social_osint,ngo_advocacy,NA,subscription,opaque,MENA,rising,NA,NA,NA,C,https://shadowdragon.io/resources/what-is-osint/,"Human rights and conflict documentation organisations buying monitoring tools. Inferred from user communities, no procurement record"
b2b_sales,b2b_firmographic,corporate_marketing,NA,subscription,trade_reported,global,stable,NA,NA,NA,B,https://www.mordorintelligence.com/industry-reports/web-scraping-market,Sales and marketing teams buying contact and company records. Seat based pricing keeps revenue tied to headcount in buyer firms
b2b_invest,b2b_firmographic,financial_investor,NA,subscription,trade_reported,global,stable,NA,NA,NA,C,https://www.mordorintelligence.com/industry-reports/web-scraping-market,Private market sourcing and screening. Inferred
b2b_academic,b2b_firmographic,academic_research,NA,subscription,opaque,global,stable,NA,NA,NA,C,https://www.mordorintelligence.com/industry-reports/web-scraping-market,University licences for firm level panels. This register itself was built partly against such sources
clim_fin,climate_risk,financial_investor,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://materialitymaster.com/blog/issb-climate-disclosure-financial-services,"Banks and asset managers buying hazard and transition data to meet ISSB and CSRD reporting. Demand here is manufactured by regulation, so it moves with rule making rather than with the weather"
clim_insure,climate_risk,insurance,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.moodys.com/web/en/us/capabilities/physical-transition-risk.html,"Underwriters buying asset level physical risk. Moody's, MSCI, Verisk and Jupiter Intelligence are the named incumbents"
clim_gov,climate_risk,government_civil,NA,one_off_commission,opaque,SSA,rising,NA,NA,NA,C,https://www.rootsanalysis.com/climate-risk-management-market,"Adaptation planning by ministries and city authorities, usually paid for from donor climate finance rather than from own budget. Inferred"
id_nigeria,identity_biometric,government_civil,Nigeria National Identity Management Commission,framework_contract,public_award,SSA,rising,430000000,contract_total,2020,A,https://www.biometricupdate.com/202407/world-bank-revises-nigerias-digital-id-project-as-country-fails-to-meet-critical-targets,"The Nigeria digital identity project was approved at 430m, co-financed by the World Bank, the French development agency and the European Investment Bank. The state is the buyer but the money is lent"
id_id4d,identity_biometric,multilateral_donor,World Bank ID4D|Agence Francaise de Developpement|European Investment Bank,grant_funded,public_award,SSA,rising,1000000000,contract_total,2024,A,https://www.worldbank.org/en/news/press-release/2018/09/25/african-leaders-the-world-bank-group-and-partners-catalyze-action-to-ensure-that-everyone-in-africa-has-a-digital-identity-by-2030,"Close to 1bn mobilised for identification and civil registration across 30 countries, 23 of them African, against an estimated 6bn need. Vendors named in the reporting are Idemia, Semlex, Veridos, Thales and Huawei"
id_kyc,identity_biometric,financial_lender,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.atlanticcouncil.org/in-depth-research-reports/report/biometrics-and-digital-identity-in-africa/,Banks and fintechs buying identity verification to meet know your customer rules. In Africa this demand rides on the state registries built with the loans above
id_security,identity_biometric,government_security,NA,framework_contract,opaque,MENA,rising,NA,NA,NA,C,https://www.atlanticcouncil.org/in-depth-research-reports/report/biometrics-and-digital-identity-in-africa/,"Interior ministries buying biometric systems outside civil registration. Procurement is not published in most of the region, so this row is an inference and is treated as such"
trade_traders,trade_logistics,corporate_operations,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.kpler.com/industries/trading-commodities,"Commodity traders, shipping companies and energy producers named as the client base. Positioning data is bought to trade on rather than to publish"
trade_compliance,trade_logistics,financial_lender,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.kpler.com/product/commodities/risk-and-compliance,"Trade finance banks buying vessel screening for sanctions compliance. Sanctions expansion since 2022 is the demand driver and it is policy made, like climate disclosure"
trade_customs,trade_logistics,government_security,NA,framework_contract,opaque,global,rising,NA,NA,NA,C,https://www.kpler.com/product/commodities/maritime-compliance-trade-finance,"Customs and sanctions enforcement bodies. Inferred from the product line, no award located"
sense_gov,distributed_sensing,government_civil,NA,one_off_commission,opaque,global,rising,NA,NA,NA,C,https://www.purpleair.com/,"Environmental agencies using contributor run sensor networks as a supplement to reference stations. Usually free at the point of use, so it is adoption without purchase"
sense_academic,distributed_sensing,academic_research,NA,grant_funded,opaque,global,rising,NA,NA,NA,B,https://www.indepth-network.org/,"Research funders paying for contributor networks. The buyer and the publisher are the same party, which is why this segment discloses more than any commercial one"
mena_uae_measurement,audience_measurement,media_advertising,Advertising Business Group UAE,membership_levy,disclosed_deal,MENA,rising,NA,NA,2022,A,https://www.zawya.com/en/press-release/companies-news/abg-appoints-ipsos-as-partner-for-the-uae-cross-media-measurement-project-perh35c9,The Advertising Business Group appointed Ipsos to run UAE cross-media measurement in June 2022. Same structure as Barb in the UK: an industry body of the measured parties buying jointly. The predecessor panel tview ran trials from 2011 and stalled on funding and inter-agency disagreement
mena_digital_ad,audience_measurement,corporate_marketing,NA,subscription,trade_reported,MENA,rising,NA,NA,2025,B,https://communicateonline.me/insights/menas-8-2bn-digital-ad-economy-signals-a-deeper-shift-in-how-brands-buy-attention/,MENA digital advertising reached about 8.19bn in 2025 with Saudi Arabia at roughly 46 percent of it and growth of 18.9 percent. Advertising spend is the upstream budget that measurement demand is drawn from. It is the buyer's budget and not a price paid for data so it is recorded here and not as a price signal
mena_humanitarian,field_agency,multilateral_donor,UN OCHA|ECHO|UNHCR|WFP,one_off_commission,public_award,MENA,declining,NA,NA,2026,B,https://www.unocha.org/publications/report/world/global-humanitarian-overview-2026-enesfr,"The 2025 global appeal was funded at 12bn, the lowest in a decade, and aid cuts are projected to remove at least 40 percent of humanitarian staffing in Syria. Yemen's 2025 plan received under 25 percent of what it asked for. Assessment work is an early casualty of a shortfall because it is not itself lifesaving"
mena_reach,field_agency,multilateral_donor,REACH Initiative|IMPACT Initiatives|ACTED|UNOSAT,grant_funded,trade_reported,MENA,declining,NA,NA,2025,B,https://www.reach-initiative.org/,"REACH co-chairs the Iraq Assessment Working Group with OCHA and runs about 400 assessment and data staff across more than 20 countries. In Syria, Yemen, Iraq and Sudan the buyer and the collector sit inside the same aid system, so demand is an internal allocation and not a market"
mena_arabbarometer,survey_insights,government_civil,US Middle East Partnership Initiative|USAID|National Endowment for Democracy|BBC|Carnegie Corporation of New York,grant_funded,disclosed_deal,MENA,declining,NA,NA,2024,A,https://www.arabbarometer.org/frequently-asked-questions/,"Arab Barometer publishes its funders wave by wave. Waves VII and VIII were paid for by the US Middle East Partnership Initiative, USAID, the National Endowment for Democracy, the BBC, Carnegie and three US universities. The largest regular buyer of MENA public opinion data is a foreign state, and USAID's 2025 dismantling removes one of the named funders"
mena_arabopinion,survey_insights,government_civil,Arab Center for Research and Policy Studies,grant_funded,opaque,MENA,stable,NA,NA,2025,B,https://arabcenterdc.org/resource/arab-opinion-index-2025/,"The Arab Opinion Index is produced by ACRPS in Doha, which is Qatari state backed, with 2025 fieldwork running from November 2024 to August 2025. The region's two standing public opinion series are paid for by a Western government and by a Gulf state respectively. Neither is a commercial purchase"
mena_arabic_llm,ai_training_data,government_civil,SDAIA|HUMAIN|Technology Innovation Institute|G42 Inception|Qatar Computing Research Institute,framework_contract,trade_reported,MENA,rising,NA,NA,2026,B,https://www.middleeastainews.com/p/new-falcon-2-llms-released-first,"Sovereign Arabic model programmes are the region's newest data buyer: ALLaM built by SDAIA with over 400 experts and 160 government bodies and now run by HUMAIN, Falcon at TII in Abu Dhabi, Fanar at QCRI in Doha, Jais from G42 Inception and MBZUAI. They need Arabic corpora and dialect annotation, and the buyer in every case is a state body or a state fund"
mena_credit,consumer_broker,financial_lender,SIMAH|Al Etihad Credit Bureau,subscription,trade_reported,MENA,rising,NA,NA,2025,B,https://genify.ai/blog/a-comparison-of-credit-bureaus-across-the-mena-region,"SIMAH is regulated by the Saudi Central Bank and draws on roughly 330 credit data sources. Al Etihad Credit Bureau takes data from banks, telecoms, utilities, rental firms and insurers, and buy-now-pay-later providers Tabby and Tamara now report into both. Supply is compulsory by regulation and the bureau is a state or state-linked monopoly, so there is no brokerage market of the kind that exists in North America"
mena_fmcg,retail_pricing,retail_cpg,NA,subscription,trade_reported,MENA,stable,NA,NA,2024,B,https://nielseniq.com/global/en/landing-page/retail-spend-barometer-saudi-arabia/,"NielsenIQ retail measurement covers more than 90000 outlets in Saudi Arabia and 30000 in the UAE, and Kantar runs consumer panels in Saudi Arabia and the UAE against 16 in Africa. Gulf consumer goods is the clearest genuinely commercial data purchase in the region"
mena_permit_state,survey_insights,government_civil,Egypt Central Agency for Public Mobilization and Statistics|Saudi General Authority for Statistics,one_off_commission,opaque,MENA,stable,NA,NA,2024,B,https://www.aucegypt.edu/research/institutional-review-board,"In Egypt a CAPMAS permit is required to survey more than five people, the agency can alter questions or refuse, and ethics approval does not substitute for it. In Saudi Arabia GASTAT is the sole official reference for statistical work. The state is at once the largest commissioner of survey work and the body that licenses anyone else to do it, which is a demand structure with no counterpart in the register's other regions"
mena_gastat_inhouse,field_agency,government_civil,Saudi General Authority for Statistics,one_off_commission,opaque,MENA,stable,NA,NA,2025,B,https://www.stats.gov.sa/en/w/news/147,"GASTAT runs its own field, telephone and self-reporting surveys across economic, social, environmental and spatial domains and across all regions of the country. Where the state produces rather than procures, no commercial field agency market forms, which is one reason the register finds so few Gulf field agencies"
mena_israel_security,social_osint,government_security,Israeli Ministry of Defense|IDF Unit 8200,framework_contract,trade_reported,MENA,rising,NA,NA,2025,B,https://privacyinternational.org/long-read/5683/big-techs-bind-military-and-intelligence-agencies,Reporting since 2023 describes Palantir supplying AI data analytics to Israel and Unit 8200 holding about 8000 TB on Microsoft Azure. Israel is inside this register's MENA definition and inverts the regional pattern: a domestic state security buyer with a budget that matches North American ones. Regional aggregates for MENA should be read with that in mind
mena_turkey_polling,survey_insights,political_party,NA,one_off_commission,opaque,MENA,stable,NA,NA,2026,B,https://politpro.eu/en/turkey/opinion-polls/2026,"Twenty published voting intention polls in Turkiye in 2026 with the next general election not due until 2028. Parties and media outlets commission the work and the commissioning party is usually not named, so the published poll is a by-product of a private purchase. Turkiye is the register's densest political polling market and it is inside MENA by this register's definition"
ssa_afrobarometer,survey_insights,government_civil,USAID|Swedish International Development Cooperation Agency|Mo Ibrahim Foundation|Open Society Foundations|Gates Foundation|Hewlett Foundation|European Union|National Endowment for Democracy|Mastercard Foundation|World Bank|GIZ,grant_funded,disclosed_deal,SSA,declining,NA,NA,2025,A,https://www.afrobarometer.org/support/our-funding-partners/,"Afrobarometer publishes its funders and they are all foreign states, foundations and multilaterals. USAID has been a core donor since the network began in 1999 and former US Africa Bureau officials publicly called in 2025 for it to be rescued. The continent's flagship public opinion series has never had a domestic commercial buyer"
ssa_annotation,ai_training_data,ai_developer,OpenAI|Meta,one_off_commission,disclosed_deal,SSA,contested,3900000,contract_total,2023,A,https://time.com/6247678/openai-chatgpt-kenya-workers/,"OpenAI paid Sama about 12.50 dollars an hour per worker for labelling toxic content while the Kenyan workers received around 2 dollars. Meta's 3.9m content moderation contract with Sama was not renewed and about 200 Nairobi jobs went, followed by suits in the Kenyan courts. Demand here arrives as outsourced labour, not as a purchase of African data"
ssa_pepfar,health_rwd,government_civil,US President's Emergency Plan for AIDS Relief|US Centers for Disease Control and Prevention,framework_contract,public_award,SSA,declining,NA,NA,2025,B,https://www.healthbeat.org/2026/04/23/global-health-checkup-pepfar-hiv-africa/,"PEPFAR disruptions through 2025 cut roughly 30 percent of funding, closed about 1714 treatment sites and were associated with a 22 percent global fall in HIV testing. US money had built national health information systems. African health data is largely a by-product of donor-funded service delivery, so it contracts when the service does"
ssa_census,field_agency,multilateral_donor,World Bank|African Development Bank,framework_contract,public_award,SSA,contested,192000000,contract_total,2025,B,https://www.xtrafrica.com/news/drc-secures-major-backing-for-long-delayed-national-census,The DRC census is costed at 192m with 100m from the World Bank and 80m from the African Development Bank and a financing gap still open. Nigeria's census remains delayed for want of funding. The state is the commissioning party on paper and the lender decides whether the count happens
ssa_humanitarian,field_agency,multilateral_donor,UN OCHA|UNHCR|WFP,one_off_commission,public_award,SSA,declining,2900000000,buyer_annual,2026,B,https://www.unocha.org/publications/report/world/global-humanitarian-overview-2026-enesfr,"Sudan alone requires 2.9bn for 2026 with 33.7 million people assessed as needing assistance, a 10 percent rise, inside a global appeal funded at its lowest level in a decade. Sudan, the Sahel, Somalia and eastern DRC are the African equivalent of the MENA humanitarian buyer and are under the same contraction"
ssa_deafrica,earth_observation,multilateral_donor,Australian Department of Foreign Affairs and Trade|Helmsley Charitable Trust|Amazon Web Services,grant_funded,disclosed_deal,SSA,stable,10000000,contract_total,2024,A,https://helmsleytrust.org/news-and-insights/using-satellite-data-to-transform-our-understanding-of-africa/,"Digital Earth Africa is funded by the Helmsley Charitable Trust at 10m dollars and Australian DFAT at 9m Australian dollars, with AWS support, and hosts over 6 petabytes for more than 29000 users. The data is free at the point of use, so continental earth observation capacity is a donated good with no African buyer at all"
ssa_index_insurance,climate_risk,insurance,African Risk Capacity|Pula,one_off_commission,trade_reported,SSA,rising,NA,NA,2025,B,https://reliefweb.int/report/world/african-risk-capacity-limited-partners-insuretech-pula-deliver-best-class-agric-index,"Pula works with African Risk Capacity and with regional insurers and reinsurers, and ARC has paid out to the governments of Senegal, Niger, Mauritania, Malawi and Cote d'Ivoire. Premiums are bundled with input credit or subsidised, so the party that ultimately pays for the yield and weather data is usually a government or a donor and not the farmer"
ssa_ad_measurement,audience_measurement,corporate_marketing,NA,subscription,trade_reported,SSA,rising,NA,NA,2025,B,https://www.pwc.co.za/en/publications/entertainment-and-media-outlook.html,"African digital advertising was about 3.8bn in 2025 and is forecast at 6.5bn by 2029, with Nigeria growing fastest. Fifty-four countries generate less than half of MENA's digital advertising spend, which bounds how much commercial audience measurement the continent can support"
ssa_mobile_survey,survey_insights,corporate_marketing,Diageo,one_off_commission,trade_reported,SSA,stable,NA,NA,2024,B,https://www.geopoll.com/,"GeoPoll sells mobile survey work to global brands, media agencies and TV networks alongside development and relief organisations, with Diageo in Nigeria among the named brand cases. African commercial demand exists and is mostly multinational demand executed locally rather than domestic firms buying research"
