company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
ipsos,DNK,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,DOM,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,DZA,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ECU,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,EGY,MENA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ESP,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ETH,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,FIN,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,FRA,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,GBR,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,GHA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,GRC,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,GTM,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,IDN,SEA,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,IND,SAS,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,IRL,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,IRQ,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ISR,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ITA,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,JOR,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,JPN,EAS,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,KAZ,RUS,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,KEN,SSA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,KWT,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,LBN,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,MAR,MENA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,MEX,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,MOZ,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,MUS,SSA,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,NGA,SSA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,NLD,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,NOR,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,NZL,OCE,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,OMN,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,PAN,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,PER,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,POL,EEU,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,PRT,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,PRY,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,QAT,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ROU,EEU,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,RUS,RUS,1,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,RWA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SAU,MENA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SEN,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SGP,SEA,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SVK,EEU,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SWE,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,SYC,SSA,1,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,TTO,LAC,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,TUN,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,TUR,MENA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,TZA,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,UGA,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,URY,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,USA,NOAM,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,VEN,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ZAF,SSA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ZMB,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
kantar,AGO,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ARE,MENA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ARG,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,AUS,OCE,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,AUT,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,BEL,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,BHS,LAC,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,BRA,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,BRB,LAC,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CHE,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CHL,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CHN,CHN,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CIV,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CMR,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,COD,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,COL,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CRI,LAC,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,CZE,EEU,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,DEU,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,DNK,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,DOM,LAC,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,DZA,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ECU,LAC,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,EGY,MENA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ESP,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ETH,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,FIN,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,FRA,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,GBR,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,GHA,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,GTM,LAC,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,IDN,SEA,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,IND,SAS,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,IRL,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ITA,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,JOR,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,JPN,EAS,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,KAZ,RUS,1,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,KEN,SSA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,KOR,EAS,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,KWT,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,LBN,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,MAR,MENA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,MEX,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,MOZ,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,MUS,SSA,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NAM,SSA,1,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NGA,SSA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NLD,WEU,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NOR,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NRU,OCE,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,NZL,OCE,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,PAK,SAS,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,PAN,LAC,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,PER,LAC,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,PLW,OCE,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,POL,EEU,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,PRT,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,QAT,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ROU,EEU,1,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,RUS,RUS,1,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,SAU,MENA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,SEN,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,SGP,SEA,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,SWE,WEU,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,SYC,SSA,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,THA,SEA,2,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,TTO,LAC,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,TUN,MENA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,TUR,MENA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,TZA,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,UGA,SSA,2,manual,2,4,face_to_face|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,URY,LAC,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,USA,NOAM,3,allocated,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ZAF,SSA,3,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ZMB,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
kantar,ZWE,SSA,2,manual,4,4,device_passive|face_to_face|online_panel|telephone,consumer_behavior|media_audience|prices_retail|public_opinion
niq,ARE,MENA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ARG,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ATG,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,AUS,OCE,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,AZE,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BEL,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BEN,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,BGD,SAS,3,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,BGR,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BHS,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BIH,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BRA,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BRB,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BRN,SEA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,BWA,SSA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CHE,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CHL,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CHN,CHN,3,manual,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CIV,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,CMR,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,COL,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CPV,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,CRI,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CUB,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,CZE,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,DEU,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,DOM,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ECU,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ESP,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,EST,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,FJI,OCE,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,FRA,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,GBR,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,GHA,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,GRC,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,GTM,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,HKG,EAS,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,HRV,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,HUN,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,IDN,SEA,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,IND,SAS,3,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,IRL,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ISR,MENA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ITA,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,JAM,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,JPN,EAS,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,KAZ,RUS,2,manual,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,KNA,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,KOR,EAS,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,KWT,MENA,1,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,LKA,SAS,2,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,LTU,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,LVA,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,MDV,SAS,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,MEX,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,MHL,OCE,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,MUS,SSA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,MYS,SEA,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,NAM,SSA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,NGA,SSA,2,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,NLD,WEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,NRU,OCE,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,NZL,OCE,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
